,ISO2,ISO3,COUNTRY,REGION,LDC,LLDC,SIDS,YEAR,POPULISM,POPULISM_RANK,POPULISM_PERCENTILE,IP,IP_RANK,IP_PERCENTILE,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,EP,EP_RANK,EP_PERCENTILE,EP_1,EP_2,EP_3,EP_4,VPARTY,PARTY_CODE,PARTY_NAME
312,HN,HND,Honduras,Central America,0.0,0.0,0.0,2014.0,2.685958942422705,22.0,0.045454545454545456,3.9314068221728014,22.0,0.08695652173913043,60.63969116210937,73.57135696411132,68.9,81.39999999999999,68.60000000000001,70.0,1.4405110626726088,22.0,0.045454545454545456,48.15708399148135,7.599999999999994,21.633333333333336,25.964636499229,0.05575,PNH,National Party of Honduras
313,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2014.0,7.783353029673881,18.0,0.22727272727272727,8.412852361043294,19.0,0.21739130434782608,23.9839656829834,37.35509071350098,15.900000000000006,18.2,18.5,60.0,7.153853698304467,18.0,0.22727272727272727,30.498963352307353,17.35662375378591,24.233333333333334,26.516919647471646,0.2902,PNP,People's National Party
314,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2014.0,3.7020759043113474,21.0,0.09090909090909091,4.895926427459717,21.0,0.13043478260869565,46.3818374633789,67.22649841308595,44.8,67.60000000000001,46.800000000000004,50.0,2.508225381162978,21.0,0.09090909090909091,38.47177520331355,16.301158038147143,37.53333333333333,17.945398531270953,0.091,PRI,Institutional Revolutionary Party
315,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2014.0,38.95009453454083,6.0,0.7727272727272727,59.67058969243367,4.0,0.8695652173913043,86.5214111328125,77.27117767333985,94.7,86.8,93.89999999999999,85.0,18.229599376647993,8.0,0.6818181818181818,48.845423397208634,13.712499999999999,25.733333333333334,18.470672268860653,0.6829999999999999,FSLN,Sandinista National Liberation Front
316,PA,PAN,Panama,Central America,0.0,0.0,0.0,2014.0,22.201988808938022,10.0,0.5909090909090909,30.739614532279973,9.0,0.6521739130434783,42.023942184448245,52.84681167602539,28.700000000000003,48.3,49.5,70.0,13.664363085596074,14.0,0.4090909090909091,37.97371826499499,10.937636239782023,18.3,19.135331660127086,0.633,CD,Democratic Change
317,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2014.0,24.460354077541737,9.0,0.6363636363636364,34.14686621264139,7.0,0.7391304347826086,50.24596939086914,74.45691833496093,41.5,78.7,60.199999999999996,70.0,14.773841942442079,12.0,0.5,48.411480355399014,16.027090021752414,19.7,24.055072555415975,0.5462,PLRA,Authentic Radical Liberal Party
318,PE,PER,Peru,South America,0.0,0.0,0.0,2014.0,21.183143183767044,12.0,0.5,27.735587535858155,10.0,0.6086956521739131,30.836103057861326,45.94589347839356,13.700000000000003,29.9,26.6,60.0,14.630698831675936,13.0,0.45454545454545453,34.06042824009043,7.037031537607163,18.900000000000002,12.792086648550836,0.804,PNP,Peruvian Nationalist Party
319,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2014.0,12.868006209829083,14.0,0.4090909090909091,12.211513846516612,16.0,0.34782608695652173,24.7052324295044,39.99409065246582,16.60000000000001,20.7,17.9,50.0,13.524498573141555,15.0,0.36363636363636365,37.96509143683691,40.6808583106267,26.099999999999998,20.698674699066757,0.43125,UNC,United National Congress
320,UY,URY,Uruguay,South America,0.0,0.0,0.0,2014.0,11.085015296240869,16.0,0.3181818181818182,6.672723707199097,20.0,0.17391304347826086,14.215418243408202,14.366081237792969,10.700000000000003,6.5,5.1,30.0,15.497306885282638,10.0,0.5909090909090909,35.72344779858915,35.93549789108025,32.63333333333333,20.93848368635193,0.495,FA/EP,Broad Front / Progressive Encounter
321,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2014.0,78.05904686886315,1.0,1.0,93.45075695114134,1.0,1.0,95.02029190063476,87.34557189941407,96.7,96.8,97.8,95.0,62.667336786584954,1.0,1.0,71.26808056917446,52.0932901907357,76.76666666666667,54.10050937498485,0.986,PSUV,United Socialist Party of Venezuela
322,AR,ARG,Argentina,South America,0.0,0.0,0.0,2015.0,37.67706532659684,6.0,0.7727272727272727,39.64085813903808,6.0,0.782608695652174,40.40531921386719,51.87245063781738,25.0,42.6,35.6,85.0,35.7132725141556,3.0,0.9090909090909091,49.663997937361636,33.8803478871535,36.800000000000004,48.11448678942636,0.848,FPV-PJ,Front for Victory
323,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2015.0,21.907926159286582,9.0,0.6363636363636364,14.16807073059082,12.0,0.5217391304347826,17.773377990722654,18.771627807617186,24.200000000000003,17.299999999999997,14.399999999999999,20.0,29.64778158798234,5.0,0.8181818181818182,33.759577341393786,35.83497956403269,53.93333333333334,33.338679009823984,0.756,DLP,Democratic Labour Party
324,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2015.0,46.17947447302073,3.0,0.9090909090909091,59.87160078203837,5.0,0.8260869565217391,62.13431167602539,66.09146728515626,57.2,68.30000000000001,62.0,90.0,32.4873481640031,4.0,0.8636363636363636,61.36651566770016,27.317438692098097,30.099999999999998,27.985181235426943,0.8854,MAS,Movement for Socialism
325,BR,BRA,Brazil,South America,0.0,0.0,0.0,2015.0,26.46670928155661,7.0,0.7272727272727273,24.768866051363943,9.0,0.6521739130434783,22.15826435089111,56.88242034912109,6.699999999999989,55.1,18.4,50.0,28.16455251174928,7.0,0.7272727272727273,54.13931707927052,34.11812806403293,40.199999999999996,30.16023883698115,0.7102499999999999,PT,Workers' Party
326,CL,CHL,Chile,South America,0.0,0.0,0.0,2015.0,7.588590335679756,19.0,0.18181818181818182,4.417593169911703,22.0,0.08695652173913043,8.771152496337894,17.828765869140625,2.200000000000003,10.0,4.0,10.0,10.75958750144781,15.0,0.36363636363636365,36.35462852422804,18.529291132529032,14.800000000000002,16.0498452950183,0.502,PS,Socialist Party of Chile
327,CO,COL,Colombia,South America,0.0,0.0,0.0,2015.0,12.883160263712654,13.0,0.45454545454545453,13.601154315948486,13.0,0.4782608695652174,27.530266189575197,43.47314567565918,16.900000000000006,30.4,23.599999999999998,50.0,12.165166211476823,14.0,0.4090909090909091,35.27656361917974,21.42392981641671,33.300000000000004,24.427877748194945,0.42525,Partido-U,Social Party of National Unity
328,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2015.0,13.188062412430625,12.0,0.5,11.56339190165202,16.0,0.34782608695652173,13.4009843826294,25.11143569946289,4.900000000000006,14.6,6.1,50.0,14.81273292320923,11.0,0.5454545454545454,37.5149806089123,18.430873902265006,24.733333333333334,16.773002439760617,0.608,PAC,Citizens' Action Party
329,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2015.0,6.562575474447858,20.0,0.13636363636363635,9.604172516451937,18.0,0.2608695652173913,67.88209743499756,68.07156829833984,87.7,69.1,72.7,70.0,3.520978432443779,20.0,0.13636363636363635,48.7436278431286,9.809517023755816,28.0,19.874414803960306,0.1323333333333333,PLD,Dominican Liberation Party
330,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2015.0,52.6664015691249,2.0,0.9545454545454546,69.54783515125911,2.0,0.9565217391304348,75.55310401916505,64.30072479248048,84.7,65.60000000000001,76.7,85.0,35.78496798699069,2.0,0.9545454545454546,54.66161171123787,22.268596730245235,47.26666666666667,30.800279139779548,0.9235,PAIS,PAIS Alliance
331,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2015.0,24.6242172094585,8.0,0.6818181818181818,32.0824626159668,7.0,0.7391304347826086,44.11299133300781,47.24086380004883,36.199999999999996,36.0,38.800000000000004,65.0,17.165971802950207,9.0,0.6363636363636364,51.102824038750896,11.002054259747126,15.833333333333334,17.428298384558694,0.72,FMLN,Farabundo Martí National Liberation Front
332,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2015.0,10.435385354732462,16.0,0.3181818181818182,14.553767868041993,11.0,0.5652173913043478,41.60579376220703,72.24712982177735,19.099999999999994,79.3,44.9,80.0,6.317002841422931,18.0,0.22727272727272727,49.94912160469054,8.546491825613074,24.400000000000002,14.664276012521576,0.259,PP,Patriotic Party
333,GY,GUY,Guyana,South America,0.0,0.0,1.0,2015.0,,,,10.293366800944012,17.0,0.30434782608695654,46.02293243408203,50.17807159423828,58.800000000000004,37.7,41.099999999999994,75.0,,,,37.33476619910163,,47.199999999999996,31.01833931819209,0.2,PNC,People's National Congress - Reform
334,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2015.0,44.8349264604653,4.0,0.8636363636363636,61.43384029808045,3.0,0.9130434782608695,67.10899887084962,75.59093475341797,30.60000000000001,76.5,80.5,90.0,28.236012622850147,6.0,0.7727272727272727,49.26270371444571,9.615531335149868,48.833333333333336,21.072981778303223,0.877,FL,Lavalas Family
335,HN,HND,Honduras,Central America,0.0,0.0,0.0,2015.0,2.7155909800400906,22.0,0.045454545454545456,4.005943619441986,23.0,0.043478260869565216,66.305859375,71.3691265106201,68.9,81.39999999999999,75.1,70.0,1.4252383406381954,22.0,0.045454545454545456,49.15005646329907,7.599999999999994,21.53333333333333,24.436490609724018,0.0555,PNH,National Party of Honduras
336,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2015.0,8.070834760704916,18.0,0.22727272727272727,8.750387534332274,19.0,0.21739130434782608,23.651402282714844,36.68115768432617,15.900000000000006,18.2,18.5,60.0,7.391281987077556,17.0,0.2727272727272727,29.290643670722627,17.04861512836778,26.2,24.84258556293274,0.3036,PNP,People's National Party
337,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2015.0,3.768158041753529,21.0,0.09090909090909091,4.983038424364725,21.0,0.13043478260869565,47.67499351501465,67.47699050903321,48.6,67.60000000000001,47.199999999999996,50.0,2.5532776591423327,21.0,0.09090909090909091,40.482768489044986,16.404393732970043,37.46666666666667,17.87815612856369,0.091,PRI,Institutional Revolutionary Party
338,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2015.0,39.63647354535095,5.0,0.8181818181818182,60.54150906778971,4.0,0.8695652173913043,86.69392547607421,77.22364654541016,94.8,86.8,94.0,90.0,18.731438022912197,8.0,0.6818181818181818,47.19452836198906,17.4625,27.400000000000002,17.164184599598087,0.6859999999999999,FSLN,Sandinista National Liberation Front
339,PA,PAN,Panama,Central America,0.0,0.0,0.0,2015.0,17.073228800927268,11.0,0.5454545454545454,23.703210757141118,10.0,0.6086956521739131,42.30261726379395,53.249790573120116,28.700000000000003,48.3,49.0,70.0,10.443246844713414,16.0,0.3181818181818182,38.92556564369168,12.518017711171666,17.866666666666664,16.325230459924796,0.4878,PPA,Panamenista Party / Authentic Panameñista Party
340,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2015.0,8.351462870892732,17.0,0.2727272727272727,11.822590741589865,14.0,0.43478260869565216,50.37795066833496,76.88630523681641,39.300000000000004,83.8,60.6,70.0,4.8803350001956,19.0,0.18181818181818182,48.31688194118533,13.373799182025962,20.566666666666666,22.583361129468962,0.1862,ANR-PC,National Republican Association - Colorado Party
341,PE,PER,Peru,South America,0.0,0.0,0.0,2015.0,21.157381209172723,10.0,0.5909090909090909,27.55115484390259,8.0,0.6956521739130435,29.699330139160157,46.10630302429199,12.400000000000006,30.599999999999998,26.8,60.0,14.763607574442856,12.0,0.5,34.86413349713831,6.501404847439574,18.7,13.385245607874133,0.804,PNP,Peruvian Nationalist Party
342,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2015.0,12.06161637624978,14.0,0.4090909090909091,11.687783838526409,15.0,0.391304347826087,24.722702789306645,38.74452934265137,16.60000000000001,20.7,17.0,50.0,12.435448913973154,13.0,0.45454545454545453,36.07073963394186,36.93426430517711,25.233333333333334,20.761173866046768,0.418,UNC,United National Congress
343,UY,URY,Uruguay,South America,0.0,0.0,0.0,2015.0,11.167664543965367,15.0,0.36363636363636365,6.617431782023112,20.0,0.17391304347826086,14.14074249267578,14.89107894897461,10.700000000000003,6.5,4.6,30.0,15.717897305907623,10.0,0.5909090909090909,36.38598919015293,39.040523738427524,32.800000000000004,19.769393471318757,0.4912,FA/EP,Broad Front / Progressive Encounter
344,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2015.0,76.90770955290341,1.0,1.0,90.64664066441854,1.0,1.0,92.40674514770508,87.2955307006836,83.4,96.8,96.7,95.0,63.168778441388284,1.0,1.0,71.67423588043488,52.0932901907357,79.06666666666666,53.42860012783531,0.986,PSUV,United Socialist Party of Venezuela
345,AR,ARG,Argentina,South America,0.0,0.0,0.0,2016.0,5.817731026183496,19.0,0.14285714285714285,5.937420963223775,19.0,0.18181818181818182,31.27140808105469,46.19941635131836,15.700000000000003,36.9,28.1,85.0,5.698041089143216,16.0,0.2857142857142857,45.28110057281913,33.37724795640327,42.0,34.91956516752072,0.1465,PRO,Republican Proposal
346,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2016.0,21.864995640124175,7.0,0.7142857142857143,14.667987545013426,9.0,0.6363636363636364,19.28170356750488,21.13089599609375,24.200000000000003,17.299999999999997,14.499999999999998,20.0,29.06200373523492,4.0,0.8571428571428571,34.28936379875144,32.333617166212534,53.06666666666666,34.077567898712864,0.756,DLP,Democratic Labour Party
347,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2016.0,45.790103566275064,3.0,0.9047619047619048,59.48927141108195,4.0,0.8636363636363636,62.76844787597656,66.6940788269043,57.2,68.30000000000001,61.199999999999996,90.0,32.09093572146818,3.0,0.9047619047619048,59.296145297329794,27.317438692098097,31.666666666666668,27.786821357870714,0.8788,MAS,Movement for Socialism
348,BR,BRA,Brazil,South America,0.0,0.0,0.0,2016.0,28.386603576208707,5.0,0.8095238095238095,30.791628560860946,6.0,0.7727272727272727,28.14511833190918,60.372999572753905,18.200000000000003,62.3,28.199999999999996,55.0,25.98157859155647,5.0,0.8095238095238095,51.27115433536159,32.259638964577654,28.599999999999998,29.748134162485208,0.7324999999999999,PT,Workers' Party
349,CL,CHL,Chile,South America,0.0,0.0,0.0,2016.0,7.75946414027249,15.0,0.3333333333333333,5.045588640403747,21.0,0.09090909090909091,10.077449798583988,19.430221557617188,2.200000000000003,10.0,3.9,15.0,10.473339640141234,13.0,0.42857142857142855,35.86523265828294,18.764066757493183,15.699999999999998,13.541288293062593,0.4995,PS,Socialist Party of Chile
350,CO,COL,Colombia,South America,0.0,0.0,0.0,2016.0,13.524111369015378,10.0,0.5714285714285714,14.286403334458669,10.0,0.5909090909090909,27.790077972412107,43.80338401794434,18.0,30.4,24.6,50.0,12.761819403572087,11.0,0.5238095238095238,37.068337622192274,20.3642029972752,33.46666666666667,24.98564541372589,0.4405,Partido-U,Social Party of National Unity
351,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2016.0,13.2954937407434,11.0,0.5238095238095238,11.96892910461426,11.0,0.5454545454545454,13.765784645080572,26.24864730834961,4.900000000000006,16.7,6.5,50.0,14.622058376872538,10.0,0.5714285714285714,36.064517217888266,18.242677111716617,24.133333333333336,17.757224816486378,0.608,PAC,Citizens' Action Party
352,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2016.0,6.629045357168704,18.0,0.19047619047619047,9.681156904792784,14.0,0.4090909090909091,66.49444541931152,67.44947509765625,86.3,69.1,72.39999999999999,75.0,3.576933809544624,19.0,0.14285714285714285,48.353855539663336,9.563113079019082,28.96666666666667,20.69332139268473,0.133,PLD,Dominican Liberation Party
353,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2016.0,51.26880800845662,2.0,0.9523809523809523,67.78121592539152,2.0,0.9545454545454546,74.00457878112793,64.39782028198243,83.8,65.60000000000001,76.7,85.0,34.75640009152172,2.0,0.9523809523809523,53.16765092429484,22.268596730245235,47.300000000000004,30.925648301344836,0.9047499999999999,PAIS,PAIS Alliance
354,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2016.0,24.879883007829726,6.0,0.7619047619047619,32.12221939086914,5.0,0.8181818181818182,44.94114456176758,48.344017028808594,34.7,36.0,38.7,65.0,17.63754662479031,7.0,0.7142857142857143,50.3335554349997,11.645878746594,18.866666666666664,17.14026928946359,0.72,FMLN,Farabundo Martí National Liberation Front
355,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2016.0,7.0336637452699495,17.0,0.23809523809523808,9.868880385208127,13.0,0.45454545454545453,41.846235275268555,70.81265411376953,19.099999999999994,76.2,44.7,80.0,4.198447105331771,18.0,0.19047619047619047,48.08267804563274,8.301260217983653,24.03333333333333,13.929854365561994,0.178,FCN,National Convergence Front
356,GY,GUY,Guyana,South America,0.0,0.0,1.0,2016.0,,,,9.451687965393068,15.0,0.36363636363636365,43.781599807739255,43.66903915405273,58.6,30.8,36.7,70.0,,,,39.61856023671111,,47.53333333333333,31.618339318192092,0.2,PNC,People's National Congress - Reform
357,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2016.0,,,,,,,63.79190902709961,76.55568313598633,19.799999999999997,76.5,80.10000000000001,90.0,,,,48.08406788933481,9.615531335149868,48.0,25.250042094950473,,,
358,HN,HND,Honduras,Central America,0.0,0.0,0.0,2016.0,2.688257493230923,21.0,0.047619047619047616,3.9543297526677446,22.0,0.045454545454545456,64.45586700439453,72.27360839843749,68.9,81.39999999999999,72.39999999999999,70.0,1.4221852337941017,21.0,0.047619047619047616,48.72962686880595,7.599999999999994,21.733333333333334,24.900676633632777,0.05525,PNH,National Party of Honduras
359,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2016.0,7.776266986555273,14.0,0.38095238095238093,8.346548906580606,17.0,0.2727272727272727,23.419117355346682,34.932202911376955,15.900000000000006,16.2,17.599999999999998,60.0,7.20598506652994,15.0,0.3333333333333333,30.717562968326376,17.04861512836778,24.166666666666668,24.791787002141724,0.298,JLP,Jamaica Labour Party
360,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2016.0,4.463392561367882,20.0,0.09523809523809523,5.804962521023222,20.0,0.13636363636363635,48.12395458221435,67.10518722534181,47.8,67.60000000000001,45.9,50.0,3.121822601712542,20.0,0.09523809523809523,40.84499644919409,16.145538147138964,37.53333333333333,22.544479634553902,0.1066666666666667,PRI,Institutional Revolutionary Party
361,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2016.0,39.74486914321014,4.0,0.8571428571428571,60.93325209347407,3.0,0.9090909090909091,86.44912395477294,77.17426147460938,95.9,86.8,94.3,90.0,18.55648619294621,6.0,0.7619047619047619,46.43616285609619,17.4625,27.0,16.831300528206924,0.689,FSLN,Sandinista National Liberation Front
362,PA,PAN,Panama,Central America,0.0,0.0,0.0,2016.0,15.132335986974521,9.0,0.6190476190476191,21.108960664520264,8.0,0.6818181818181818,41.435260963439944,54.662903213500975,28.700000000000003,48.3,49.0,70.0,9.155711309428778,14.0,0.38095238095238093,38.45380667919311,12.2182901907357,17.133333333333336,16.65685124903286,0.4336,PPA,Panamenista Party / Authentic Panameñista Party
363,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2016.0,7.716279591552098,16.0,0.2857142857142857,10.817572928466797,12.0,0.5,50.381269454956055,74.32890167236329,35.7,83.8,61.4,70.0,4.6149862546374,17.0,0.23809523809523808,46.32535288900971,14.164509536784742,21.066666666666666,25.271856431552763,0.1728,ANR-PC,National Republican Association - Colorado Party
364,PE,PER,Peru,South America,0.0,0.0,0.0,2016.0,20.779851367521225,8.0,0.6666666666666666,26.7391675403595,7.0,0.7272727272727273,28.775383949279785,44.370642471313474,8.700000000000003,30.599999999999998,27.1,60.0,14.820535194682948,9.0,0.6190476190476191,34.82864802530546,6.843596730245231,18.766666666666666,13.295094521478902,0.804,PNP,Peruvian Nationalist Party
365,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2016.0,10.358778564683128,13.0,0.42857142857142855,9.28657942657471,16.0,0.3181818181818182,23.857567214965822,31.283954620361328,16.60000000000001,7.000000000000001,13.4,50.0,11.430977702791544,12.0,0.47619047619047616,33.794733016756766,35.06777929155314,27.166666666666668,20.613450645345317,0.392,PNM,People-s National Movement
366,UY,URY,Uruguay,South America,0.0,0.0,0.0,2016.0,10.967232318531828,12.0,0.47619047619047616,6.658006173515321,18.0,0.22727272727272727,14.737981033325195,15.42352294921875,10.700000000000003,6.5,4.6,30.0,15.276458463548334,8.0,0.6666666666666666,32.1923389939721,39.872649863760216,32.9,20.40602848776078,0.4874,FA/EP,Broad Front / Progressive Encounter
367,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2016.0,75.66443500461199,1.0,1.0,86.98978116836548,1.0,1.0,88.89613265991211,87.15344848632813,64.4,97.3,96.6,95.0,64.33908884085848,1.0,1.0,70.09458625137091,52.0932901907357,85.39999999999999,53.4226259548852,0.986,PSUV,United Socialist Party of Venezuela
368,AR,ARG,Argentina,South America,0.0,0.0,0.0,2017.0,5.3645836920505445,18.0,0.19047619047619047,5.5696252605120335,20.0,0.13636363636363635,31.97208309173584,46.295169067382815,17.900000000000006,36.9,29.799999999999997,67.6,5.1595421235890555,15.0,0.3333333333333333,44.46317757822265,31.810490463215253,33.03333333333333,33.02519513803031,0.145,PRO,Republican Proposal
369,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2017.0,23.63237104874232,6.0,0.7619047619047619,17.761847696685788,6.0,0.7727272727272727,19.885151290893553,19.481893920898436,25.799999999999997,17.299999999999997,14.000000000000002,44.5,29.502894400798855,4.0,0.8571428571428571,37.44581094816394,31.50861716621253,52.1,35.04554226022066,0.756,DLP,Democratic Labour Party
370,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2017.0,44.62615898978969,2.0,0.9523809523809523,57.56763421957652,3.0,0.9090909090909091,64.1172306060791,65.59951477050782,60.9,67.60000000000001,63.5,74.3,31.684683760002862,3.0,0.9047619047619048,58.93219899351852,27.317438692098097,31.2,27.859620557918625,0.8722,MAS,Movement for Socialism
371,BR,BRA,Brazil,South America,0.0,0.0,0.0,2017.0,8.39185275845466,12.0,0.47619047619047616,9.057071529976527,14.0,0.4090909090909091,28.911445236206056,61.419220733642575,20.599999999999994,62.1,28.7,45.0,7.726633986932791,13.0,0.42857142857142855,50.90876844010565,33.03620572207084,27.666666666666668,28.713153485486764,0.22025,PMDB,Partido do Movimento Democrático Brasileiro
372,CL,CHL,Chile,South America,0.0,0.0,0.0,2017.0,8.259918667129634,13.0,0.42857142857142855,6.4024595867156995,18.0,0.22727272727272727,9.942121124267583,19.651153564453125,2.1000000000000085,10.0,3.8,31.799999999999997,10.11737774754357,11.0,0.5238095238095238,36.47382331571725,15.507935967302451,15.933333333333332,13.5124948890278,0.497,PS,Socialist Party of Chile
373,CO,COL,Colombia,South America,0.0,0.0,0.0,2017.0,13.947811400621717,7.0,0.7142857142857143,14.355826346381505,8.0,0.6818181818181818,28.539624023437497,46.15644416809082,18.799999999999997,34.2,25.1,36.2,13.539796454861927,9.0,0.6190476190476191,38.855371251432594,20.263623978201636,34.333333333333336,25.382966707351045,0.45575,Partido-U,Social Party of National Unity
374,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2017.0,13.579017095598623,8.0,0.6666666666666666,12.486918479410805,9.0,0.6363636363636364,13.596894836425786,30.52927436828613,3.9000000000000057,20.3,6.5,48.4,14.67111571178644,8.0,0.6666666666666666,34.88253951024404,22.523671662125338,23.066666666666666,16.047620264822115,0.608,PAC,Citizens' Action Party
375,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2017.0,6.449231422984954,17.0,0.23809523809523808,9.244051553789774,13.0,0.45454545454545453,68.21151390075684,69.21336822509765,89.1,73.1,73.5,43.9,3.6544112921801335,18.0,0.19047619047619047,49.56309369481222,11.840497275204363,27.766666666666666,20.736848895050088,0.133,PLD,Dominican Liberation Party
376,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2017.0,41.21655776358956,3.0,0.9047619047619048,48.015731786346436,4.0,0.8636363636363636,60.41810646057129,51.94486274719238,47.199999999999996,41.8,62.5,61.3,34.41738374083268,2.0,0.9523809523809523,54.10932395496754,22.281096730245235,47.43333333333334,31.559468287696276,0.886,PAIS,PAIS Alliance
377,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2017.0,24.703450981110137,5.0,0.8095238095238095,32.15758291625976,5.0,0.8181818181818182,46.414358139038086,51.16549949645996,33.39999999999999,42.1,40.2,54.7,17.249319045960508,6.0,0.7619047619047619,50.474465903112986,8.52874659400544,20.266666666666666,16.559671091551067,0.72,FMLN,Farabundo Martí National Liberation Front
378,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2017.0,6.810844559332458,16.0,0.2857142857142857,9.299355676778157,12.0,0.5,41.84185256958007,72.21957473754884,20.799999999999997,79.10000000000001,44.5,55.0,4.322333441886759,16.0,0.2857142857142857,50.07804175310636,9.05057901907356,23.53333333333333,14.469134476211664,0.178,FCN,National Convergence Front
379,GY,GUY,Guyana,South America,0.0,0.0,1.0,2017.0,,,,9.486841615041097,11.0,0.5454545454545454,44.37421283721924,46.63103561401367,59.5,33.1,38.7,62.3,,,,42.48903634407721,,46.73333333333333,32.12081711839901,0.2,PNC,People's National Congress - Reform
380,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2017.0,,,,,,,63.38936004638671,75.63784408569336,19.799999999999997,76.5,78.8,87.4,,,,47.55209748379534,11.328031335149873,48.73333333333333,26.255330204163066,,,
381,HN,HND,Honduras,Central America,0.0,0.0,0.0,2017.0,2.60821883438533,20.0,0.09523809523809523,3.8277280254364014,21.0,0.09090909090909091,64.8961280822754,72.87420196533202,68.9,81.39999999999999,74.5,55.0,1.388709643334259,20.0,0.09523809523809523,47.72137804152421,7.599999999999994,20.900000000000002,24.775686928240077,0.055,PNH,National Party of Honduras
382,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2017.0,7.304625322816181,14.0,0.38095238095238093,7.284066746203106,16.0,0.3181818181818182,22.268467140197757,35.0905948638916,15.900000000000006,16.2,15.2,42.0,7.325183899429256,14.0,0.38095238095238093,31.560883056982345,17.04861512836778,23.5,26.21511791437144,0.298,JLP,Jamaica Labour Party
383,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2017.0,4.890793071698731,19.0,0.14285714285714285,6.2369615233315345,19.0,0.18181818181818182,46.37054481506348,67.12947540283204,40.900000000000006,65.60000000000001,44.0,41.9,3.544624620065927,19.0,0.14285714285714285,40.96532749179581,17.576158038147135,37.06666666666667,20.29238033960602,0.1223333333333333,PRI,Institutional Revolutionary Party
384,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2017.0,39.12984136760741,4.0,0.8571428571428571,58.66500037320455,2.0,0.9545454545454546,87.10883712768555,77.16199340820313,95.9,86.8,95.0,68.9,19.594682362010268,5.0,0.8095238095238095,48.16601212729327,19.950000000000003,26.266666666666666,19.374548271411726,0.689,FSLN,Sandinista National Liberation Front
385,PA,PAN,Panama,Central America,0.0,0.0,0.0,2017.0,12.176689450625215,9.0,0.6190476190476191,15.958218433545433,7.0,0.7272727272727273,39.010229492187506,55.060120010375975,26.299999999999997,48.3,44.800000000000004,38.9,8.395160467704999,12.0,0.47619047619047616,39.18975154564658,15.100272479564033,17.2,17.019838575790956,0.3794,PPA,Panamenista Party / Authentic Panameñista Party
386,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2017.0,6.877667203865423,15.0,0.3333333333333333,9.576425417607625,10.0,0.5909090909090909,49.81665115356445,73.05105590820312,34.3,81.5,60.0,61.8,4.178908990123221,17.0,0.23809523809523808,46.01617625836739,13.45606267029973,20.566666666666666,24.827066553304135,0.1594,ANR-PC,National Republican Association - Colorado Party
